kkID,datasetID,speciesID,id,taxonRank,kingdom,phylum,phyloGroup,phyloGroupSort,taxonClass,taxonOrder,taxonFamily,genus,species,scientificNameAuthorship,taxonomicRemarks_EN-US,taxonomicRemarks_ID,recognitionBasedOn,mainCommonName_EN,otherCommonName_EN,commonNameRemarks_EN,mainCommonName_ID,otherCommonName_ID,commonNameRemarks_ID,typeVoucher,verbatimTypeLocality,typeLocality,typeLocalityLatitude,typeLocalityLongitude,typeLocalityElevationInMeters,typeLocalityDepthInMeters,originalNameAsDescribed,synonymsWithAuthorYears,countryDistribution,biogeographicRegion,distributionStatus,nativeLocalDistribution_ID,introducedLocalDistribution_ID,distributionRemarks_EN-US,distributionRemarks_ID,keyMeasurements,keyCharacters_EN-US,keyCharacters_ID,characterRemarks_EN-US,characterRemarks_ID,habitatRemarks_EN-US,habitatRemarks_ID,additionalRemarks_EN-US,additionalRemarks_ID,iucnStatus,citesStatus,countryStatus,countryStatusReference,symbionts,symbiontRemarks_EN-US,symbiontRemarks_ID,referenceURIs,externalTaxonIdentifiers,externalURIs,associatedData,externalAssociatedDataURIs,contributorNameOrcid,sciName,phylosort,subclass,infraclass,magnorder,superorder,suborder,infraorder,parvorder,superfamily,subfamily,tribe,subgenus,specificEpithet,authoritySpeciesAuthor,authoritySpeciesYear,authorityParentheses,authoritySpeciesCitation,authoritySpeciesLink,typeKind,typeVoucherURIs,nominalNames,taxonomyNotes,taxonomyNotesCitation,distributionNotes,distributionNotesCitation,subregionDistribution,continentDistribution,biogeographicRealm,extinct,domestic,flagged,CMW_sciName,diffSinceCMW,MSW3_matchtype,MSW3_sciName,diffSinceMSW3,...51,authority
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Phascolosorex,Phascolosorex dorsalis,"(Peters & Doria, 1876)",,,,Narrow-striped Dasyure,Narrow-striped Marsupial Shrew,,,,,MSNG CE 3916,"Arfak Mtns, Hatam, Manokwari Div., Vogelkop, Prov. of Papua (= Irian Jaya), New Guinea, Indonesia.",,,,,,Phascologale dorsalis,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000160,,,,,Phascolosorex_dorsalis,6,Theria,Marsupialia,,Australidelphia,,,,,Dasyurinae,,,dorsalis,W. C. H. Peters & Doria,1876,1,"Peters, W.C.H. and Doria, G. 1876-09. Diagnosi di tre nuove specie di Mammiferi della Nuova Guinea e di Salawatti. Annali del Museo civico di storia naturale di Genova 8:335-336.",https://www.biodiversitylibrary.org/page/7916095,lectotype,,"dorsalis (W. C. H. Peters & Doria, 1876)|brevicaudatus (W. Rothschild & Dollman, 1932)|whartoni (Tate & Archbold, 1936)",,,,,,Oceania,Australasia,0,0,0,Phascolosorex_dorsalis,0,sciname match,Phascolosorex_dorsalis,0,,Peters & Doria
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia aspera,"(Thomas, 1913)",,,,Southern Short-furred Dasyure,,,,,,BMNH:Mamm:1913.6.18.90,"Camp No. 3, Utakwa River, Netherlands New Guinea, 2,500 ft.",,-4.4,137.2,,,Phascogale murex aspera,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1006753,,,,,Murexia_aspera,6,Theria,Marsupialia,,Australidelphia,,,,,Phascogalinae,,,aspera,O. Thomas,1913,1,"Thomas, O. 1913-08-01. On new mammals obtained by the Utakwa Expedition to Dutch New Guinea. Annals and Magazine of Natural History (8)12(68):205-212.",https://www.biodiversitylibrary.org/page/22099698,holotype,https://data.nhm.ac.uk/object/e9a9f879-432e-48cc-847e-de6c131b4485,"aspera (O. Thomas, 1913)",split from M. longicaudata,"Woolley, P. A., Krajewski, C., & Westerman, M. (2020). The endemic New Guinean genus Murexia (Dasyuromorphia: Dasyuridae). How many species? An analysis based on morphological, distributional and molecular data. Australian Journal of Zoology, 67(3), 134-144.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,,1,unmatched,,1,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia habbema,"(Tate & Archbold, 1941)",,,,Habbema Dasyure,Habbema Antechinus,,,,,AMNH M-109812,"9 km N of Lake Habbema, North Slope of Mt. Wilhelmina, 2800 m, Prov. of Papua (= Irian Jaya), Indonesia.",,,,,,Antechinus habbema,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000182,,,,,Murexia_habbema,6,Theria,Marsupialia,,Australidelphia,,,,,Phascogalinae,,,habbema,Tate & Archbold,1941,1,"Tate, G.H.H. and Archbold, R. 1941-01-30. Results of the Archbold Expeditions. No. 31. New rodents and marsupials from New Guinea. American Museum Novitates 1101:1-9.",https://www.biodiversitylibrary.org/item/170626,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-109812,"habbema (Tate & Archbold, 1941)|hageni (Laurie, 1952)",moved from Micromurexia to Murexia; likely represents multiple species,"Krajewski, C., Torunsky, R., Sipiorski, J. T., & Westerman, M. (2007). Phylogenetic relationships of the dasyurid marsupial genus Murexia. Journal of Mammalogy, 88(3), 696-705.|Woolley, P. A., Krajewski, C., & Westerman, M. (2020). The endemic New Guinean genus Murexia (Dasyuromorphia: Dasyuridae). How many species? An analysis based on morphological, distributional and molecular data. Australian Journal of Zoology, 67(3), 134-144.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,Murexia_habbema,0,manual,Micromurexia_habbema,0,,Tate & Archbold
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia longicaudata,"(Schlegel, 1866)",,,,Aru Short-furred Dasyure,,,,,,"RMNH.MAM.35135.a, RMNH.MAM.35135.b","Wonumbai, Aru Islands, Indonesia.",,-6,134.5,,,Phascogale longicaudata,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000183,,,,,Murexia_longicaudata,6,Theria,Marsupialia,,Australidelphia,,,,,Phascogalinae,,,longicaudata,Schlegel,1866,1,"Schlegel, H. 1866. Observations zoologiques. III. Nederlandsch Tijdschrift voor de Dierkunde 3:325-358.",https://www.biodiversitylibrary.org/page/49109857,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.35135.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.35135.b,"longicaudata (Schlegel, 1866)","previously M. aspera, M. maxima, and M. murex","Krajewski, C., Torunsky, R., Sipiorski, J. T., & Westerman, M. (2007). Phylogenetic relationships of the dasyurid marsupial genus Murexia. Journal of Mammalogy, 88(3), 696-705.|Woolley, P. A., Krajewski, C., & Westerman, M. (2020). The endemic New Guinean genus Murexia (Dasyuromorphia: Dasyuridae). How many species? An analysis based on morphological, distributional and molecular data. Australian Journal of Zoology, 67(3), 134-144.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,Murexia_longicaudata,0,sciname match,Murexia_longicaudata,0,,Schlegel
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia maxima,"(Stein, 1932)",,,,Northern Short-furred Dasyure,Stein's Dasyure,,,,,ZMB 44328,"Japen Island, Geelvinck Bay, western Netherlands New Guinea.",,-1.75,136.16666666666666,,,Phascogale maxima,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1006754,,,,,Murexia_maxima,6,Theria,Marsupialia,,Australidelphia,,,,,Phascogalinae,,,maxima,G. Stein,1932,1,"Stein, G. 1932. Einige neue Beuteltiere aus Neuguinea. Zeitschrift für Säugetierkunde 7:254-257.",https://www.biodiversitylibrary.org/page/45378728,holotype,,"maxima (G. Stein, 1932)",split from M. longicaudata,"Woolley, P. A., Krajewski, C., & Westerman, M. (2020). The endemic New Guinean genus Murexia (Dasyuromorphia: Dasyuridae). How many species? An analysis based on morphological, distributional and molecular data. Australian Journal of Zoology, 67(3), 134-144.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,,1,unmatched,,1,,Stein
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia melanura,"(Thomas, 1899)",,,,Black-tailed Dasyure,Broad-footed Marsupial Mouse,,,,,MSNG CE 3915,"Moroka, 9° 24' S, 147° 32' E, 1300 m, Astrolabe Range, Central Prov., Papua New Guinea.",,-9.4,147.5333,,,Phascogale melanura,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC (as Murexia melanurus),,,,,,,,mdd:1000184,,,,,Murexia_melanura,6,Theria,Marsupialia,,Australidelphia,,,,,Phascogalinae,,,melanura,O. Thomas,1899,1,"Thomas, O. 1899-07-21. Description of a new _Phascogale_ from British New Guinea, obtained by dr. L. Loria. Annali del Museo civico di storia naturale di Genova 40:191-192.",https://www.biodiversitylibrary.org/page/7991474,lectotype,,"melanura (O. Thomas, 1899)|modesta (O. Thomas, 1912)|mayeri (Dollman, 1930)",previously included M. wilhelmina; moved from Murexechinus to Murexia,"Krajewski, C., Torunsky, R., Sipiorski, J. T., & Westerman, M. (2007). Phylogenetic relationships of the dasyurid marsupial genus Murexia. Journal of Mammalogy, 88(3), 696-705.|Woolley, P. A., Krajewski, C., & Westerman, M. (2020). The endemic New Guinean genus Murexia (Dasyuromorphia: Dasyuridae). How many species? An analysis based on morphological, distributional and molecular data. Australian Journal of Zoology, 67(3), 134-144.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,Murexia_melanurus,0,manual,Murexechinus_melanurus,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia naso,"(Jentink, 1911)",,,,Western Long-nosed Dasyure,Long-nosed Antechinus,,,,,"RMNH.MAM.35134.a, RMNH.MAM.35134.b","south of Mt. Wilhelmina, about 2000 m, 4° 32' S, 138° 41' E, Helwig Mountains, Jayawijaya Div., Prov. of Papua (= Irian Jaya), Indonesia.",,-4.53333,138.6833,,,Phascogale naso,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000185,,,,,Murexia_naso,6,Theria,Marsupialia,,Australidelphia,,,,,Phascogalinae,,,naso,Jentink,1911,1,"Jentink, F.A. 1911. New and interesting mammals of the Dutch New-Guinea-Expedition to the Snow-Mountains. Notes from the Leyden Museum 33:233-238.",https://www.biodiversitylibrary.org/page/13206536,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.35134.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.35134.b,"naso (Jentink, 1911)|centralis (Tate & Archbold, 1941)",previously included M. tafa; moved from Phascomurexia to Murexia,"Krajewski, C., Torunsky, R., Sipiorski, J. T., & Westerman, M. (2007). Phylogenetic relationships of the dasyurid marsupial genus Murexia. Journal of Mammalogy, 88(3), 696-705.|Woolley, P. A., Krajewski, C., & Westerman, M. (2020). The endemic New Guinean genus Murexia (Dasyuromorphia: Dasyuridae). How many species? An analysis based on morphological, distributional and molecular data. Australian Journal of Zoology, 67(3), 134-144.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,Murexia_naso,0,manual,Phascomurexia_naso,0,,Jentink
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia wilhelmina,"(Tate, 1947)",,,,Lesser Dasyure,,,,,,AMNH M-109811,"9 kilometres north of Lake Habbema, north of Mount Wilhelmina, Netherlands New Guinea, 2,800 metres.",,-4.083333333333333,138.83333333333334,,,Antechinus wilhelmina,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1006757,,,,,Murexia_wilhelmina,6,Theria,Marsupialia,,Australidelphia,,,,,Phascogalinae,,,wilhelmina,Tate,1947,1,"Tate, G.H.H. 1947-02-20. On the anatomy and classification of the Dasyuridae (Marsupialia). Bulletin of the American Museum of Natural History 88(3):101-155.",https://hdl.handle.net/2246/1836,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-109811,"wilhelmina (Tate, 1947)",split from M. melanura,"Woolley, P. A., Krajewski, C., & Westerman, M. (2020). The endemic New Guinean genus Murexia (Dasyuromorphia: Dasyuridae). How many species? An analysis based on morphological, distributional and molecular data. Australian Journal of Zoology, 67(3), 134-144.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,,1,unmatched,,1,,Tate
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,Planigale novaeguineae,"Tate & Archbold, 1941",,,,Papuan Planigale,New Guinean Planigale,,,,,AMNH M-108561,"Rona Falls, Laloki River (vicinity of Port Moresby), 250 m, Central Prov., Papua New Guinea.",,,,,,Planigale novaeguineae,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000193,,,,,Planigale_novaeguineae,6,Theria,Marsupialia,,Australidelphia,,,,,Planigalinae,,,novaeguineae,Tate & Archbold,1941,0,"Tate, G.H.H. and Archbold, R. 1941-01-30. Results of the Archbold Expeditions. No. 31. New rodents and marsupials from New Guinea. American Museum Novitates 1101:1-9.",https://www.biodiversitylibrary.org/item/170626,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-108561,"novaeguineae Tate & Archbold, 1941|novaeguinae Laurie & J. Edwards Hill, 1954 [incorrect subsequent spelling]",,,,,,Oceania,Australasia,0,0,0,Planigale_novaeguineae,0,sciname match,Planigale_novaeguineae,0,,Tate & Archbold
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis virginiae,"(de Tarragon, 1847)",,,,Red-cheeked Dunnart,,,,,,,"type locality not given. Restricted by M. Archer in 1981 to ""Herbert Vale, Queensland, Australia.""",,,,,,Phascogale Virginiæ,,Australia;Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000217,,,,,Sminthopsis_virginiae,6,Theria,Marsupialia,,Australidelphia,,,,,Sminthopsinae,,,virginiae,de Tarragon,1847,1,"Tarragon, L. de. 1847. Description du mâle adulte du _Colobe guereza_ et du _Phascogale Virginiæ_. Revue zoologique par la Société Cuvierienne 1847:177-178.",https://www.biodiversitylibrary.org/page/2271683,,,"virginiae (de Tarragon, 1847)|nitela R. Collett, 1897|rufigenis O. Thomas, 1922|lumholtzi Iredale & Troughton, 1934|rona (Tate & Archbold, 1936)",,,,,,Oceania,Australasia,0,0,0,Sminthopsis_virginiae,0,sciname match,Sminthopsis_virginiae,0,,de Tarragon
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Thylacinidae,Thylacinus,Thylacinus cynocephalus,"(Harris, 1808)",,,,Thylacine,Hyena Opossum|Marsupial Wolf|Tasmanian Tiger|Tasmanian Wolf|Zebra Wolf,,,,,untraced (number not known),"Tasmania, Australia.",,,,,,Didelphis cynocephala,,Australia;Papua New Guinea;Indonesia,,,,,,,,,,,,,,,,EX,,,,,,,,mdd:1000220,,,,,Thylacinus_cynocephalus,6,Theria,Marsupialia,,Australidelphia,,,,,,,,cynocephalus,G. P. R. Harris,1808,1,"Harris, G.P.R. 1808-11-23. Description of two new species of _Didelphis_ from Van Diemen's Land. Transactions of the Linnean Society of London 9:174-178.",https://www.biodiversitylibrary.org/page/757948,nonexistent,,"cynocephalus (G. P. R. Harris, 1808)|cyanocephalus (Fleming, 1822) [incorrect subsequent spelling]|harrisii Temminck, 1824 [nomen novum]|lucocephalus (Grant, 1831)|striatus Warlow, 1833|spelaeus R. Owen, 1845|communis Anonymous, 1859|breviceps Krefft, 1868|major R. Owen, 1877|rostralis De Vis, 1893",,,,,,Oceania,Australasia,1,0,0,Thylacinus_cynocephalus,0,sciname match,Thylacinus_cynocephalus,0,,Harris
,,,,,Animalia,Chordata,,,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera clara,"Stein, 1932",,,,Clara's Spiny Bandicoot,Clara's Bandicoot|White-lipped Bandicoot|Clara's Echymipera,,,,,ZMB 44230,"Japen (= Yapen) I, Tjenderawasih Division, Papua Province (= Irian Jaya), Indonesia.",,,,,,Echimypera clara,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000223,,,,,Echymipera_clara,7,Theria,Marsupialia,,Australidelphia,,,,,Echymiperinae,,,clara,G. Stein,1932,0,"Stein, G. 1932. Einige neue Beuteltiere aus Neuguinea. Zeitschrift für Säugetierkunde 7:254-257.",https://www.biodiversitylibrary.org/page/45378730,holotype,,"clara G. Stein, 1932",,,,,,Oceania,Australasia,0,0,0,Echymipera_clara,0,sciname match,Echymipera_clara,0,,Stein
,,,,,Animalia,Chordata,,,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera kalubu,"(Fischer, 1829)",,,,Common Spiny Bandicoot,Black-headed Bandicoot|Kalubu Echymipera|Common Echymipera,,,,,lost (number not known),"""In insula Waigeo,"" (= Waigeo Island, Sorong Division, Papua Province, Indonesia).",,,,,,Perameles? Kalubu,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000226,,,,,Echymipera_kalubu,7,Theria,Marsupialia,,Australidelphia,,,,,Echymiperinae,,,kalubu,J. B. Fischer,1829,1,"Fischer, J.B. 1829. [Main body of work]. Pp. 1–527 in Fischer, J.B. 1829-1830. Synopsis Mammalium. J.G. Cotta, Stuttgart, 752 pp.",https://books.google.com/books?id=X31EAQAAMAAJ,holotype,,"kalubu (J. B. Fischer, 1829)|doreyana (Quoy & Gaimard, 1830)|cockerelli (E. P. Ramsay, 1877) [incorrect subsequent spelling]|cockerellii (E. P. Ramsay, 1877)|myoides (A. Günther, 1883)|garagassi (Miklouho-Maclay, 1884)|rufiventris (K. M. Heller, 1897)|hispida (G. M. Allen & T. Barbour, 1909)|alticeps (Cohn, 1910)|breviceps (Cohn, 1910) [nomen nudum]|typica (Cohn, 1910) [nomen novum]|oriomo Tate & Archbold, 1936|philipi Troughton, 1945",,,,,,Oceania,Australasia,0,0,0,Echymipera_kalubu,0,sciname match,Echymipera_kalubu,0,,Fischer
,,,,,Animalia,Chordata,,,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera rufescens,"(Peters & Doria, 1875)",,,,Long-nosed Spiny Bandicoot,Rufescent Bandicoot|Rufous Spiny Bandicoot|Long-nosed Echymipera,,,,,MSNG CE 3909,"""Insulae Kei [= Kai Island],"" Indonesia.",,,,,,Perameles rufescens,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000227,,,,,Echymipera_rufescens,7,Theria,Marsupialia,,Australidelphia,,,,,Echymiperinae,,,rufescens,W. C. H. Peters & Doria,1875,1,"Peters, W.C.H. and Doria, G. 1875-11. Diagnosi di alcune nuove specie di Marsupiali appartenenti alla Fauna papuana. Annali del Museo civico di storia naturale di Genova 7:541-544.",https://www.biodiversitylibrary.org/page/34620990,lectotype,,"aruensis (W. C. H. Peters & Doria, 1875)|rufescens (W. C. H. Peters & Doria, 1875)|welsiana (Heude, 1897)|keiensis (Cohn, 1910)|gargantua O. Thomas, 1914|australis Tate, 1948",,,,,,Oceania,Australasia,0,0,0,Echymipera_rufescens,0,sciname match,Echymipera_rufescens,0,,Peters & Doria
,,,,,Animalia,Chordata,,,Mammalia,Peramelemorphia,Peramelidae,Microperoryctes,Microperoryctes aplini,"Helgen & Flannery, 2004",,,,Arfak Pygmy Bandicoot,,,,,,BPBM VZ-BBM-NG 22457,"Kampong Sururai, Lake Anggi Giji (01°23'S, 133°58'E), 6200 ft (= 1890 m), Arfak Mountains, eastern Vogelkop Peninsula, western New Guinea (Papua Province, Indonesia).",,-1.38333,133.9667,,,Microperoryctes aplini,,Indonesia,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1000228,,,,,Microperoryctes_aplini,7,Theria,Marsupialia,,Australidelphia,,,,,Echymiperinae,,,aplini,K. M. Helgen & Flannery,2004,0,"Helgen, K.M. and Flannery, T.F. 2004-10. A new species of bandicoot, _Microperoryctes aplini_, from western New Guinea. Journal of Zoology, London 264(2):117-124.",https://doi.org/10.1017/S0952836904005667,holotype,http://portal.vertnet.org/o/bpbm/vz-bbm-ng?id=55df5b83-ef7b-4591-adef-3b4a69fdba96,"aplini K. M. Helgen & Flannery, 2004",recently described,"Helgen, K. M., & Flannery, T. F. (2004). A new species of bandicoot, Microperoryctes aplini, from western New Guinea. Journal of Zoology, 264(2), 117-124.",,,,Oceania,Australasia,0,0,0,Microperoryctes_aplini,0,unmatched,,1,,Helgen & Flannery
,,,,,Animalia,Chordata,,,Mammalia,Peramelemorphia,Peramelidae,Microperoryctes,Microperoryctes longicauda,"(Peters & Doria, 1876)",,,,Long-tailed Bandicoot,Striped Bandicoot,,,,,"MSNG CE 597, MSNG CE 3908","""Hatam, Mons Arfak,"" (= Arfak Mountains, Bird's Head, Manokwari Division, Papua Province, Indonesia).",,,,,,Perameles longicauda,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000229,,,,,Microperoryctes_longicauda,7,Theria,Marsupialia,,Australidelphia,,,,,Echymiperinae,,,longicauda,W. C. H. Peters & Doria,1876,1,"Peters, W.C.H. and Doria, G. 1876-09. Diagnosi di tre nuove specie di Mammiferi della Nuova Guinea e di Salawatti. Annali del Museo civico di storia naturale di Genova 8:335-336.",https://www.biodiversitylibrary.org/page/7916095,holotype,,"longicauda (W. C. H. Peters & Doria, 1876)|longicaudatus (O. Thomas, 1888) [unjustified emendation]|longicaudatus (O. Thomas, 1906) [incorrect subsequent spelling]|dorsalis (O. Thomas, 1922)","previously included M. ornatus, although some authorities don't recognize this species as distinct","Helgen, K.M. and Flannery, T.F. 2004. A new species of bandicoot, Microperoryctes aplini, from western New Guinea. Journal of Zoology (London) 264: 117-124.|Westerman, M., Kear, B. P., Aplin, K., Meredith, R. W., Emerling, C., & Springer, M. S. (2012). Phylogenetic relationships of living and recently extinct bandicoots based on nuclear and mitochondrial DNA sequences. Molecular Phylogenetics and Evolution, 62(1), 97-108.|Leary, T., Wright, D., Hamilton, S., Singadan, R., Menzies, J., Bonaccorso, F.J., Helgen, K., Seri, L., Aplin, K., Dickman, C. & Salas, L. 2016. Microperoryctes longicauda. The IUCN Red List of Threatened Species 2016: e.T84783217A21965649. https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T84783217A21965649.en. Downloaded on 15 September 2020.|Travouillon, K. J., Simoes, B. F., Miguez, R. P., Brace, S., Brewer, P., Stemmer, D., ... & Louys, J. (2019). Hidden in plain sight: reassessment of the pig-footed bandicoot, Chaeropus ecaudatus (Peramelemorphia, Chaeropodidae), with a description of a new species from Central Australia, and use of the fossil record to trace its past distribution. Zootaxa, 4566(1), zootaxa-4566.|Baker, A., Eldridge, M., Fisher, D. O., Frankham, G., Helgen, K. M., Jackson, S. M., ... & Umbrello, L. (2023). Taxonomy and diversity of living Australasian marsupials. American and Australasian Marsupials: an evolutionary, biogeographical, and ecological approach, 1-85.",,,,Oceania,Australasia,0,0,0,Microperoryctes_longicauda,0,sciname match,Microperoryctes_longicauda,0,,Peters & Doria
,,,,,Animalia,Chordata,,,Mammalia,Peramelemorphia,Peramelidae,Microperoryctes,Microperoryctes murinus,"Stein, 1932",,,,Mouse Bandicoot,Weyland Mouse Bandicoot,,,,,ZMB 44229,"Sumuri Mountain, 2500 m, Weyland Mountains, Paniai Division, Papua Province (= Irian Jaya), Indonesia.",,,,,,Microperoryctes murina,,Indonesia,,,,,,,,,,,,,,,,VU (as Microperoryctes murina),,,,,,,,mdd:1000230,,,,,Microperoryctes_murinus,7,Theria,Marsupialia,,Australidelphia,,,,,Echymiperinae,,,murinus,G. Stein,1932,0,"Stein, G. 1932. Einige neue Beuteltiere aus Neuguinea. Zeitschrift für Säugetierkunde 7:254-257.",https://www.biodiversitylibrary.org/page/45378731,holotype,,"murinus G. Stein, 1932","often spelt 'murina', but the genus Microperoryctes is masculine and the name should be spelt 'murinus'",,,,,Oceania,Australasia,0,0,0,Microperoryctes_murina,0,sciname match,Microperoryctes_murina,0,,Stein
,,,,,Animalia,Chordata,,,Mammalia,Peramelemorphia,Peramelidae,Rhynchomeles,Rhynchomeles prattorum,"Thomas, 1920",,,,Seram Bandicoot,Ceram Bandicoot|Seram Island Long-nosed Bandicoot,,,,,BMNH:Mamm:1920.7.26.34,"""Mt. Manusela, 6000',"" Seram Island, Indonesia.",,,,,,Rhynchomeles prattorum,,Indonesia,,,,,,,,,,,,,,,,EN,,,,,,,,mdd:1000232,,,,,Rhynchomeles_prattorum,7,Theria,Marsupialia,,Australidelphia,,,,,Echymiperinae,,,prattorum,O. Thomas,1920,0,"Thomas, O. 1920-10-01. On mammals from Ceram. Annals and Magazine of Natural History (9)6(34):422-431.",https://www.biodiversitylibrary.org/page/19240228,holotype,https://data.nhm.ac.uk/object/53ba8e15-a33f-412f-9ae3-4c13372c1167,"prattorum O. Thomas, 1920",,,,,,Oceania,Australasia,0,0,0,Rhynchomeles_prattorum,0,sciname match,Rhynchomeles_prattorum,0,,Thomas
